Islam Makhachev-2112
Rafael Dos Anjos-1358
Li Jingliang-1357
Dan Henderson-1355
John Lineker-1355
Andre Muniz-1354
Matt Hughes-1352
Edson Barboza-1352
Cristiane Justino-1350
Kelvin Gastelum-1347
Karine Silva-1347
Said Nurmagomedov-1346
Nasrat Haqparast-1344
Rob Font-1344
Oleg Taktarov-1343
Jairzinho Rozenstruik-1343
Francisco Trinaldo-1341
Rinat Fakhretdinov-1338
Michael Chandler-1334
Cody Garbrandt-1332
Jared Gordon-1332
Aiemann Zahabi-1330
Christian Rodriguez-1330
Michael Chiesa-1329
Max Griffin-1329
Azamat Murzakanov-1327
Brandon Moreno-1325
Chris Gutierrez-1322
Darren Till-1322
Fares Ziam-1321
Murilo Bustamante-1320
Muhammad Naimov-1318
Erik Perez-1318
Jalin Turner-1317
Uriah Hall-1315
Robbie Lawler-1314
Tatsuro Taira-1314
Mairbek Taisumov-1313
Germaine de Randamie-1313
Dong Hyun Kim-1311
Kevin Holland-1310
David Teymur-1309
Zak Cummings-1309
Urijah Faber-1306
Alex Perez-1306
Chris Lytle-1305
Jordan Johnson-1305
Chepe Mariscal-1304
Cub Swanson-1302
Lauren Murphy-1301
Mark Kerr-1299
Kyle Nelson-1299
Volkan Oezdemir-1298
Katlyn Cerminara-1297
Dustin Ortiz-1295
Gregory Rodrigues-1295
Mick Parkin-1294
Ruslan Magomedov-1293
Luke Rockhold-1293
Myktybek Orolbai-1290
Brett Johns-1289
Joel Alvarez-1288
Elias Theodorou-1288
Angela Hill-1287
Vitor Belfort-1287
Ludovit Klein-1286
Paul Felder-1284
Quinton Jackson-1284
Tagir Ulanbekov-1283
Jake Matthews-1282
Tim Sylvia-1281
Dan Hardy-1281
Chris Weidman-1281
Tabatha Ricci-1281
Joseph Benavidez-1280
Kenny Florian-1279
Amir Albazi-1278
John Hathaway-1278
Dan Severn-1278
Matt Frevola-1278
Jake Shields-1277
Daniel Rodriguez-1277
Ricardo Lamas-1277
Ryan Hall-1275
Elizeu Zaleski dos Santos-1274
Farid Basharat-1273
John Castaneda-1272
Manuel Torres-1271
Victor Henry-1271
Randy Couture-1271
Jimmie Rivera-1270
Ricky Simon-1269
Santiago Ponzinibbio-1269
Rousimar Palhares-1267
Krzysztof Jotko-1267
Omari Akhmedov-1266
Stephan Bonnar-1266
Sean Pierson-1265
Pedro Rizzo-1264
Philipe Lins-1262
Steve Erceg-1261
Steve Garcia-1260
Manel Kape-1260
Bas Rutten-1259
Macy Chiasson-1258
Matt Lindland-1257
Taila Santos-1257
Nate Landwehr-1256
Iasmin Lucindo-1256
Rodolfo Vieira-1255
Chas Skelly-1255
Rafa Garcia-1255
Roman Dolidze-1254
Patrick Smith-1253
Ryan LaFlare-1253
Tim Kennedy-1252
Sage Northcutt-1252
Adrian Yanez-1250
Douglas Silva de Andrade-1250
Loopy Godinez-1249
Thiago Santos-1248
Shane Carwin-1248
Kevin Randleman-1247
Alonzo Menifield-1246
Mike Davis-1246
Sergio Pettis-1245
Marcos Rogerio de Lima-1245
Drew Dober-1245
Stevie Ray-1242
Pedro Munhoz-1241
William Gomis-1240
Daniel Zellhuber-1239
Nora Cornolle-1239
Karl Williams-1237
Alexandr Romanov-1237
Amanda Ribas-1236
Paul Daley-1236
Adlan Amagov-1235
Mark Bocek-1234
Thiago Moises-1233
Frankie Edgar-1233
Ronda Rousey-1231
Justin Willis-1230
Roman Kopylov-1230
Loma Lookboonmee-1230
Desmond Green-1228
Veronica Hardy-1228
Marlon Moraes-1227
Daniel Marcos-1227
Dennis Siver-1226
Bo Nickal-1226
Tai Tuivasa-1226
Chase Hooper-1223
Jeff Monson-1222
David Onama-1222
Sara McMann-1222
Alan Belcher-1221
Bryan Battle-1221
Paul Craig-1220
Claudia Gadelha-1219
Dominick Reyes-1219
Jack Shore-1218
Chris Curtis-1217
Tim Elliott-1217
Carlston Harris-1217
Wanderlei Silva-1215
Roger Huerta-1214
Dennis Hallman-1213
Asu Almabayev-1213
Brock Lesnar-1212
Trey Waters-1211
Rodrigo Nascimento-1211
Jordan Mein-1210
Junior Dos Santos-1210
Renato Sobral-1209
Muslim Salikhov-1209
Sodiq Yusuff-1208
Nate Quarry-1208
Vanessa Demopoulos-1208
Ikram Aliskerov-1203
Nina Nunes-1203
Ismael Bonfim-1201
Pat Miletich-1201
Dean Lister-1201
Damir Ismagulov-1200
Jeff Molina-1200
Matthew Riddle-1199
Gabriel Bonfim-1198
Uros Medic-1198
Phillip Miller-1198
Damon Jackson-1197
Nick Diaz-1197
Michael McDonald-1196
Nursulton Ruziboev-1195
Patrick Cote-1195
Kevin Jousset-1194
John Moraga-1194
Miranda Maverick-1194
Makhmud Muradov-1193
Casey Kenney-1193
Rinya Nakamura-1192
Joshua Van-1192
Claude Patrick-1192
JunYong Park-1192
Bogdan Guskov-1191
John Dodson-1190
Ricardo Almeida-1190
Chris Holdsworth-1190
Nathaniel Wood-1190
Mike Malott-1189
Alex Caceres-1189
Marcus McGhee-1186
Vitor Petrino-1186
Thales Leites-1186
Michael Page-1185
Alatengheili-1184
Daniel Santos-1183
Jennifer Maia-1183
Joanne Wood-1182
Frank Mir-1182
Ignacio Bahamondes-1182
Saidyokub Kakhramonov-1182
Charlie Campbell-1182
Payton Talbott-1181
Mark Madsen-1180
Sergey Morozov-1180
Al Iaquinta-1180
Joe Pyfer-1179
Kajan Johnson-1179
Cheick Kongo-1179
David Terrell-1177
Sergey Khandozhko-1177
Jasmine Jasudavicius-1177
Ali Bagautinov-1176
Jared Rosholt-1176
Michel Prazeres-1175
Themba Gorimbo-1175
Jussier Formiga-1174
Viviane Araujo-1174
Thiago Tavares-1174
Kayla Harrison-1173
Bryan Caraway-1172
Andre Lima-1172
Don Madge-1172
Niko Price-1172
Lyman Good-1172
Joel Sutton-1172
Arjan Bhullar-1172
Kevin Lee-1171
Jens Pulver-1171
Michael Graves-1170
Anderson Silva-1169
Gillian Robertson-1169
Chelsea Chandler-1169
Jim Miller-1167
Edimilson Souza-1166
Miles Johns-1166
Shara Magomedov-1165
Khalid Murtazaliev-1163
Mayra Bueno Silva-1163
Darren Elkins-1163
Diego Sanchez-1163
Dustin Jacoby-1162
Curtis Millender-1162
Ilir Latifi-1161
David Branch-1161
Jaqueline Amorim-1161
Allan Nascimento-1160
Paige VanZant-1160
Brad Tavares-1160
Matt Hamill-1160
Maiquel Falcao-1159
Jacare Souza-1158
Esteban Ribovics-1158
Matt Serra-1157
Alexander Gustafsson-1157
Ariane da Silva-1157
Mike Pierce-1157
Sultan Aliev-1156
Matheus Nicolau-1155
Javid Basharat-1155
Matt Mitrione-1155
Josh Thomson-1155
Ben Askren-1155
JeongYeong Lee-1154
Ken Shamrock-1154
Francis Carmont-1154
Gerald Meerschaert-1154
Alberto Mina-1153
Augusto Sakai-1153
Guy Mezger-1153
Matt Brown-1152
Marina Rodriguez-1152
Jacob Malkoun-1152
Mateusz Rebecki-1152
Constantinos Philippou-1151
Alan Jouban-1151
Che Mills-1151
Julio Arce-1150
Danny Silva-1149
Jafel Filho-1149
Joanna Jedrzejczyk-1148
Julian Erosa-1147
Kurt Pellegrino-1147
Joe Solecki-1146
Alex Hunter-1146
Charles Radtke-1146
Luana Santos-1146
Mackenzie Dern-1145
Megan Anderson-1145
Nik Lentz-1145
Ray Borg-1145
Carlos Condit-1144
Holly Holm-1144
Tom Lawlor-1144
Viscardi Andrade-1144
Miesha Tate-1144
Brian Foster-1143
Dmitry Sosnovskiy-1143
Sanae Kikuta-1143
Rich Franklin-1141
Kyung Ho Kang-1140
Myles Jury-1139
Elves Brener-1138
Lee Murray-1137
Ikuhisa Minowa-1137
Evan Dunham-1136
Liz Carmouche-1136
Jeremy Kennedy-1135
Pat Sabatini-1135
Sergio Moraes-1134
Chris Daukaus-1134
Tim Boetsch-1134
Jeremiah Wells-1134
Vladimir Matyushenko-1134
Wang Guan-1133
Brendan Schaub-1133
Jerry Bohlander-1133
Daria Zhelezniakova-1133
Eryk Anders-1132
Christian Leroy Duncan-1132
Bill Algeo-1132
Luis Pena-1131
Kenichi Yamamoto-1131
Tom Breese-1131
Steve Bosse-1129
Mark Schultz-1129
HyunSung Park-1128
Karo Parisyan-1127
Mauricio Ruffy-1127
Claudio Puelles-1126
Jon Madsen-1126
Timur Valiev-1125
Jonny Parsons-1125
Melsik Baghdasaryan-1125
Karolina Kowalkiewicz-1125
Drew Fickett-1125
Cung Le-1124
Raphael Assuncao-1124
Don'Tale Mayes-1123
Wilson Reis-1123
Yazmin Jauregui-1122
Leslie Smith-1121
Edmen Shahbazyan-1121
Jean Matsumoto-1121
Ricco Rodriguez-1120
Abus Magomedov-1120
Roan Carneiro-1120
Cody Durden-1120
Karol Rosa-1120
Shawn Jordan-1120
Carlos Prates-1119
Vinc Pichel-1119
Brad Riddell-1118
Diego Brandao-1118
Davey Grant-1118
Nazim Sadykhov-1118
Andre Fili-1117
Chris Wade-1117
Tainara Lisboa-1116
Fernando Padilla-1116
Rogerio Nogueira-1115
Luana Carolina-1115
Tony Ferguson-1114
Timothy Johnson-1114
Nurullo Aliev-1113
Lucas Martins-1113
Tarec Saffiedine-1112
Felicia Spencer-1111
Travis Browne-1111
Charles Jourdain-1110
Ariane Carnelossi-1110
Charles Johnson-1110
Walt Harris-1109
Mark Munoz-1108
Blagoy Ivanov-1108
Ovince Saint Preux-1108
Andre Petroski-1108
Jorge Rivera-1107
Ailin Perez-1106
Aspen Ladd-1105
Marco Ruas-1105
Davi Ramos-1105
Aleksei Kunchenko-1103
Rodolfo Bellato-1103
Brunno Ferreira-1102
Raoni Barcelos-1102
Todd Duffee-1102
Hermes Franca-1101
Zhang Mingyang-1100
Bolaji Oki-1100
Ramon Taveras-1100
Talita Alencar-1100
Josefine Knutsson-1100
Onassis Parungao-1100
Tulio Palhares-1100
Loik Radzhabov-1100
Jon Hess-1100
Kazushi Sakuraba-1100
Frank Hamaker-1100
Garrett Armfield-1100
Scott Adams-1100
Yoshiki Takahashi-1100
Sione Latu-1100
Mark Hughes-1100
Aliaskhab Khizriev-1100
Gerard Gordeau-1100
Ben Earwood-1100
Vinicius Oliveira-1100
Melvin Guillard-1100
Cesar Marscucci-1100
Tom Murphy-1100
Logan Clark-1100
Nate Maness-1100
Justin Martin-1100
Enson Inoue-1100
Jonathan Wiezorek-1100
Johny Hendricks-1100
Rafael Carino-1100
Victor Hugo-1100
Chris Padilla-1100
Bob Cook-1100
Dione Barbosa-1100
Oumar Sy-1100
Marcelo Mello-1100
Albert Tumenov-1099
Michael Johnson-1099
Preston Parsons-1099
Adriano Martins-1097
Scott Ferrozzo-1097
Aaron Simpson-1097
Hakeem Dawodu-1095
Phil Rowe-1095
Mirko Filipovic-1095
Brady Hiestand-1093
Mohammed Usman-1093
Antonio Carvalho-1093
Mikey Burnett-1092
Brian Ebersole-1092
Tatsuya Kawajiri-1092
Mark Hunt-1091
Shamil Gaziev-1091
Cody Stamann-1091
Javier Vazquez-1090
Magnus Cedenblad-1090
Danny Barlow-1090
Keith Hackney-1090
Taylor Lapilus-1089
MarQuel Mederos-1088
Yushin Okami-1088
Gary Goodridge-1087
Paul Sass-1087
Jason High-1087
Dave Beneteau-1086
Ebenezer Fontes Braga-1086
Clayton Carpenter-1086
Joaquim Silva-1085
Laverne Clark-1085
Ange Loosa-1085
Rani Yahya-1085
Andre Roberts-1084
Maurice Smith-1084
Leonardo Santos-1084
Ben Rothwell-1084
CB Dollaway-1084
Armen Petrosyan-1083
Chance Rencountre-1083
Jesus Aguilar-1082
Jean Silva-1082
Abel Trujillo-1081
Marc Diakiese-1081
Carlos Felipe-1081
Genki Sudo-1080
Enrique Barzola-1080
Jimi Manuwa-1080
Michal Oleksiejczuk-1079
Amaury Bitetti-1079
Billy Quarantillo-1079
Waylon Lowe-1079
Rafael Estevam-1078
Chris Duncan-1078
Alex Morono-1077
Oban Elliott-1076
Jordan Rinaldi-1076
Michael Trizano-1076
Mark Hall-1076
Falaniko Vitale-1076
Nicolae Negumereanu-1076
Shinsho Anzai-1076
Jhonata Diniz-1076
Jonathan Pearce-1075
Roy Nelson-1075
Ryan Spann-1075
Gan McGee-1075
Jamal Pogues-1074
Tito Ortiz-1074
Magomed Mustafaev-1074
Bassil Hafez-1074
Viktoriia Dudakova-1074
Antonio Carlos Junior-1073
Matt Schnell-1072
Zubaira Tukhugov-1072
Eduarda Moura-1072
Josiane Nunes-1072
Tecia Pennington-1072
Remco Pardoel-1071
Alejandro Perez-1071
Felipe dos Santos-1071
Rashad Evans-1071
Jack Jenkins-1071
Brian Stann-1070
Martin Buday-1070
Trey Ogden-1069
Chuck Liddell-1069
Peter Sobotta-1068
Steve Jennum-1068
Melissa Gatto-1068
Mike Kyle-1068
Tyrone Roberts-1068
Donald Cerrone-1068
Aleksei Oleinik-1067
Steve Nelmark-1067
Gerald Harris-1067
Jacob Volkmann-1066
Johnny Rhodes-1065
Nikolas Motta-1065
Ron Waterman-1064
Tom Duquesnoy-1064
Aoriqileng-1064
Mike Russow-1064
Norman Parke-1063
Nick Thompson-1062
Daniel Kelly-1062
Ismail Naurdiev-1060
Dennis Bermudez-1060
Mizuki-1060
Paddy Holohan-1059
Travis Fulton-1059
Alessandro Costa-1059
Robelis Despaigne-1058
Robert Peralta-1058
Buddy Roberts-1058
James Vick-1058
Daniel Pineda-1058
Marcin Prachnio-1057
Ronnie Lawrence-1057
Luis Saldana-1057
Caolan Loughran-1057
Ian Freeman-1056
Mike Wilkinson-1056
Mike van Arsdale-1056
Casey O'Neill-1055
Tony Kelley-1055
Joe Charles-1055
Nick Catone-1055
Raul Rosas Jr.-1054
Caio Magalhaes-1054
Jake O'Brien-1053
Ryan Janes-1052
Ronaldo Rodriguez-1052
Da'Mon Blackshear-1052
Tony Sims-1052
Juan Espino-1052
Albert Duraev-1051
Royston Wee-1051
Takeya Mizugaki-1051
Jacqueline Cavalcanti-1050
Youssef Zalal-1050
TJ Waldburger-1050
Geza Kalman-1049
Gavin Tucker-1048
Benito Lopez-1047
Ramazan Emeev-1046
Diego Nunes-1046
Ibo Aslan-1046
Jonathan Meunier-1044
Ian McCall-1044
Mike Swick-1044
Marcio Cruz-1044
Mark Coleman-1043
Antonina Shevchenko-1043
Justin Tafa-1043
Isaac Dulgarian-1042
Denise Gomes-1042
Wilson Gouveia-1041
Iuri Alcantara-1041
Brian Melancon-1040
Johnny Case-1040
Rich Clementi-1039
Jeka Saragih-1039
Pannie Kianzad-1039
Ricky Turcios-1039
Morgan Charriere-1038
Alexis Davis-1038
Shamil Abdurakhimov-1038
Hyder Amil-1038
Dwayne Cason-1038
Melissa Mullins-1037
Ian Heinisch-1037
Joe Moreira-1037
Tsuyoshi Kohsaka-1037
Mike Perry-1036
Miguel Torres-1036
John Gunther-1036
Jason Saggo-1036
Aisling Daly-1035
Josh Culibao-1035
Zak Ottow-1034
Mirsad Bektic-1033
Tim Means-1032
Jimmy Crute-1032
Godofredo Pepey-1031
Molly McCann-1030
Tai Bowden-1029
Kiichi Kunimoto-1029
Wesley Correira-1029
Bruno Silva-1029
Raulian Paiva-1029
Ricky Glenn-1028
Kimo Leopoldo-1028
Marcus Davis-1027
Shayilan Nuerdanbieke-1027
Benji Radach-1026
Nordine Taleb-1026
Dongi Yang-1026
Jose Johnson-1026
Chris Barnett-1026
Joe Lauzon-1025
JJ Aldrich-1024
Jutaro Nakao-1024
Jonathan Goulet-1024
Andrei Arlovski-1023
Damir Hadzovic-1023
Rich Attonito-1023
Dhiego Lima-1023
Cat Zingano-1023
Jarred Brooks-1023
Ihor Potieria-1023
Tereza Bleda-1022
Siyar Bahadurzada-1022
Ben Nguyen-1022
Ronny Markes-1021
Nick Sanzo-1020
John Lewis-1020
Lance Gibson-1020
Erik Koch-1020
Jared Gooden-1019
Leandro Silva-1019
Gustavo Lopez-1019
Lance Benoist-1019
Jesus Pinedo-1018
Chris Gruetzemacher-1018
Abubakar Nurmagomedov-1018
Fabio Maldonado-1017
Ketlen Souza-1016
Luana Pinheiro-1016
Tim Credeur-1016
Jeremy Stephens-1016
Dustin Hazelett-1016
Da Woon Jung-1015
Sedriques Dumas-1015
Bea Malecki-1015
Melquizael Costa-1015
Josh Samman-1015
Hector Sandoval-1014
Dan Cramer-1014
Denis Kang-1013
Carlos Hernandez-1013
Chris Kelades-1013
Mike Brown-1013
Augusto Mendes-1013
Sai Wang-1013
Cesar Almeida-1012
Kenny Robertson-1012
Junie Browning-1012
Eddie Yagin-1012
Soa Palelei-1011
Sheymon Moraes-1011
Mark Godbeer-1011
Mounir Lazzez-1010
Jarjis Danho-1010
Adam Wieczorek-1010
Jose Torres-1010
Ed Herman-1010
Paul Taylor-1010
Emil Meek-1009
Chris Clements-1009
Sam Patterson-1009
Shamil Gamzatov-1008
Dan Christison-1008
Pascal Krauss-1008
Jack Nilson-1008
Mads Burnell-1008
Brad Kohler-1008
Hunter Azure-1007
Vernon White-1006
John Howard-1006
Jordan Leavitt-1006
Gray Maynard-1006
Yuta Sasaki-1005
Francisco Prado-1005
Jai Herbert-1005
Chad Anheliger-1004
Keith Jardine-1004
Patrick Walsh-1004
Noad Lahat-1004
Cory McKenna-1004
Joe Soto-1004
Dan Bobish-1004
Cathal Pendred-1004
Gil Castillo-1003
Nate Marquardt-1003
Ken Stone-1002
Semmy Schilt-1002
Cody Brundage-1002
Nicco Montano-1002
Modestas Bukauskas-1002
Jamall Emmers-1002
Frank Trigg-1001
Greg Soto-1001
Scott Holtzman-1001
Austin Hubbard-1000
Hamdy Abdelwahab-1000
Todd Medina-1000
Nate Loughran-1000
Sam Adkins-1000
Robert Drysdale-1000
DeAnna Bennett-1000
Mark Robinson-1000
Alfonso Alcarez-1000
Anthony Torres-1000
Mackens Semerzier-1000
NC-1000
Ron Faircloth-1000
WIN-1000
Pedro Nobre-1000
Steven Graham-1000
Roman Mitichyan-1000
Matthew Lopez-1000
Orlando Wiet-1000
Kevin Jackson-999
Cameron Saaiman-998
Tamdan McCrory-998
Din Thomas-998
Sirwan Kakai-998
Galore Bofando-998
Guido Cannetti-997
Joe Slick-996
Keith Rockel-996
Alexander Munoz-995
Evan Tanner-995
Luigi Fioravanti-995
Krzysztof Soszynski-995
Edgar Chairez-994
Impa Kasanganay-994
Abdul Razak Alhassan-994
Antonio Rodrigo Nogueira-994
Tom Nolan-994
Yanal Ashmouz-993
Kyle Watson-993
Keita Nakamura-993
Dustin Stoltzfus-993
Junior Tafa-993
Cezar Ferreira-992
Greg Hardy-992
Natan Levy-992
Claudio Silva-992
Katsuhisa Fujii-991
Adam Fugitt-991
Paul Kelly-991
Lukasz Brzeski-991
Irwin Rivera-991
Gleison Tibau-991
Gabriel Miranda-990
Paul Buentello-990
Rafael Natal-990
Rory Singer-990
Renzo Gracie-990
Maxim Grishin-990
Ron van Clief-990
Kendall Grove-989
Miguel Baeza-989
Ion Cutelaba-989
Luke Jumeau-989
Roman Bogatov-988
Brianna Fortino-988
Julian Marquez-988
Levan Makashvili-987
Troy Mandaloniz-987
Manvel Gamburyan-987
Gabriel Gonzaga-986
Montserrat Rendon-986
Maximo Blanco-986
Carlos Newton-986
Terrance McKinney-986
Irina Alekseeva-986
Song Kenan-986
Roger Narvaez-986
Marcelo Guimaraes-986
Jimmy Flick-986
Justin McCully-985
Josh Koscheck-985
Danny Henry-985
Alexander Hernandez-985
Mike Ciesnolevicz-985
Tony Fryklund-985
SeungWoo Choi-985
John Makdessi-985
Jake Rosholt-984
Billy Ray Goff-984
Jason Day-984
Dennis Buzukja-983
Mickael Lebout-983
Katsunori Kikuno-983
Nad Narimani-983
Mike Nickels-983
Paul Varelans-983
Renato Verissimo-983
Matt Veach-983
James Wilks-982
Igor Araujo-982
Akihiro Gono-982
Tresean Gore-981
Jimy Hettes-981
Luan Chagas-981
James Head-981
Kennedy Nzechukwu-981
Jason DeLucia-981
Alex Garcia-981
Elias Silverio-980
Nick Denis-980
Shannon Gugerty-980
Bekzat Almakhan-980
Andrew Sanchez-979
Scott Morris-979
Andrei Semenov-978
Guram Kutateladze-978
CJ Vergara-978
James Toney-978
Lavar Johnson-977
Scott Bessac-977
Julian Sanchez-976
Viacheslav Borshchev-976
Kevin Ferguson-976
Mike Ricci-976
Masanori Kanehara-976
Curt Warburton-975
John Cholish-974
Yana Santos-974
Brian Kelleher-974
Maheshate-974
Naoki Inoue-973
Jonathan Brookins-973
Sijara Eubanks-972
CJ Fernandes-972
David Michaud-972
Yoshihiro Akiyama-972
War Machine-971
Roberto Traven-971
David Bielkheden-971
Joe Ellenberger-971
Yancy Medeiros-971
Dave Strasser-971
Anying Wang-971
Neil Seery-971
Andre Pederneiras-970
Chris Haseman-970
Brandon Vera-970
Manny Bermudez-970
Trevor Peek-970
Minoki Ichihara-970
Brad Blackburn-970
Tyson Pedro-970
Jesse Taylor-969
Nick Maximov-969
Caol Uno-968
Elise Reed-968
Makwan Amirkhani-968
Reza Madadi-968
Tomasz Drwal-968
Nick Ring-967
Jamie Mullarkey-967
Anthony Macias-967
Marcin Held-967
Will Brooks-967
Chico Camus-967
Junior Assuncao-967
Jorge Patino-966
Kalib Starnes-966
Valmir Lazaro-966
Leah Letson-965
Waldo Cortes-964
Rogerio Bontorin-964
Drew McFedries-964
Adam Yandiev-964
Chad Laprise-963
Hacran Dias-963
Tony Gravely-963
Rony Jason-963
Pingyuan Liu-963
Jeff Joslin-962
John Lober-962
Liliya Shakirova-962
Charles McCarthy-962
Dooho Choi-962
Nathan Coy-961
David Zawada-961
Riki Fukuda-960
Antonio Braga Neto-960
Rory Markham-960
Danny Roberts-960
Gokhan Saki-960
AJ Cunningham-960
Viviane Pereira-959
Allen Crowder-959
Chidi Njokuani-959
Lucas Almeida-959
Trevor Smith-959
Antoni Hardonk-958
Jon Tuck-958
Sumudaerji-958
Chris Camozzi-958
Kaynan Kruschewsky-958
Joe Proctor-957
Rameau Thierry Sokoudjou-957
Paul Jones-957
Gaston Bolanos-956
Tanner Boser-956
Bryan Barberena-956
Randa Markos-956
Carlos Eduardo Rocha-956
James Moontasri-956
Sam Hughes-955
Mike de la Torre-955
Erick Silva-955
Christos Giagos-955
Daniel Roberts-954
Josh Fremd-954
Francisco Figueiredo-954
Clay Guida-953
Abu Azaitar-953
Vince Morales-952
Rudyard Moncayo-952
Bartosz Fabinski-952
Tyson Griffin-952
Alexandre Ferreira-952
Akira Corassani-952
Tae Hyun Bang-952
Josh Hendricks-952
Tedd Williams-951
Ottman Azaitar-951
Dan Argueta-950
Greg Stott-950
Mana Martinez-950
Travis Lutter-950
Emily Ducote-950
Bruna Brasil-950
Yanis Ghemmouri-950
Terry Etim-949
Tom Gallicchio-948
Paul Creighton-948
Gabe Green-948
Jose Quinonez-948
Julia Avila-948
Brandon Melendez-948
Jim Mullen-948
Jarno Errens-948
Jason Brilz-948
Mitch Ramirez-948
Bruno Santos-947
Rex Holman-946
Homer Moore-946
Azunna Anyanwu-946
Zach Makovsky-945
Alan Patrick-945
Roxanne Modafferi-945
Azat Maksum-944
Antonio Silva-944
Alexandre Barros-944
Trevin Giles-944
Hayato Sakurai-944
Callan Potter-944
Ivan Jorge-944
Lara Procopio-943
Tiago dos Santos e Silva-943
Danny Castillo-943
Brian Johnston-943
Thomas Almeida-942
Nick Agallar-942
Igor Zinoviev-942
Jake Hecht-942
Jerrod Sanders-942
Mike Wessel-942
Ricardo Abreu-941
Jessica Eye-941
Glaico Franca Moreira-941
Cheyanne Vlismas-941
George Sotiropoulos-941
Chris Cariaso-941
Joe Riggs-941
